17:16:32.766582 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 556445408:556449752, ack 815270259, win 58, options [nop,nop,TS val 27358203 ecr 27358202], length 4344
17:16:32.770216 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 4344:8688, ack 1, win 58, options [nop,nop,TS val 27358204 ecr 27358203], length 4344
17:16:32.773851 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 8688:13032, ack 1, win 58, options [nop,nop,TS val 27358206 ecr 27358205], length 4344
17:16:32.777482 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 13032:17376, ack 1, win 58, options [nop,nop,TS val 27358206 ecr 27358205], length 4344
17:16:32.781116 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 17376:21720, ack 1, win 58, options [nop,nop,TS val 27358207 ecr 27358206], length 4344
17:16:32.784750 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 21720:26064, ack 1, win 58, options [nop,nop,TS val 27358208 ecr 27358207], length 4344
17:16:32.788383 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [P.], seq 26064:30408, ack 1, win 58, options [nop,nop,TS val 27358209 ecr 27358208], length 4344
17:16:32.792016 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 30408:33304, ack 1, win 58, options [nop,nop,TS val 27358209 ecr 27358208], length 2896
17:16:32.794439 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 33304:36200, ack 1, win 58, options [nop,nop,TS val 27358211 ecr 27358209], length 2896
17:16:32.796861 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 36200:39096, ack 1, win 58, options [nop,nop,TS val 27358211 ecr 27358211], length 2896
17:16:32.799284 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 39096:41992, ack 1, win 58, options [nop,nop,TS val 27358212 ecr 27358211], length 2896
17:16:32.801706 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 41992:44888, ack 1, win 58, options [nop,nop,TS val 27358212 ecr 27358211], length 2896
17:16:32.804128 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 44888:47784, ack 1, win 58, options [nop,nop,TS val 27358213 ecr 27358212], length 2896
17:16:32.806551 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 47784:50680, ack 1, win 58, options [nop,nop,TS val 27358214 ecr 27358213], length 2896
17:16:32.808973 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 50680:53576, ack 1, win 58, options [nop,nop,TS val 27358214 ecr 27358213], length 2896
17:16:32.811396 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 53576:56472, ack 1, win 58, options [nop,nop,TS val 27358215 ecr 27358214], length 2896
17:16:32.813818 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 56472:59368, ack 1, win 58, options [nop,nop,TS val 27358216 ecr 27358215], length 2896
17:16:32.816240 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 59368:62264, ack 1, win 58, options [nop,nop,TS val 27358217 ecr 27358215], length 2896
17:16:32.818663 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 62264:65160, ack 1, win 58, options [nop,nop,TS val 27358217 ecr 27358215], length 2896
17:16:32.821085 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 65160:68056, ack 1, win 58, options [nop,nop,TS val 27358218 ecr 27358217], length 2896
17:16:32.823508 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 68056:70952, ack 1, win 58, options [nop,nop,TS val 27358219 ecr 27358218], length 2896
17:16:32.825930 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 70952:73848, ack 1, win 58, options [nop,nop,TS val 27358219 ecr 27358218], length 2896
17:16:32.828352 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 73848:76744, ack 1, win 58, options [nop,nop,TS val 27358220 ecr 27358219], length 2896
17:16:32.830775 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 76744:79640, ack 1, win 58, options [nop,nop,TS val 27358221 ecr 27358220], length 2896
17:16:32.833197 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 79640:82536, ack 1, win 58, options [nop,nop,TS val 27358221 ecr 27358221], length 2896
17:16:32.835620 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 82536:85432, ack 1, win 58, options [nop,nop,TS val 27358221 ecr 27358221], length 2896
17:16:32.838042 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 85432:88328, ack 1, win 58, options [nop,nop,TS val 27358222 ecr 27358221], length 2896
17:16:32.840464 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 88328:91224, ack 1, win 58, options [nop,nop,TS val 27358223 ecr 27358222], length 2896
17:16:32.842887 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 91224:94120, ack 1, win 58, options [nop,nop,TS val 27358223 ecr 27358222], length 2896
17:16:32.845309 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 94120:97016, ack 1, win 58, options [nop,nop,TS val 27358224 ecr 27358223], length 2896
17:16:32.847732 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 97016:99912, ack 1, win 58, options [nop,nop,TS val 27358225 ecr 27358224], length 2896
17:16:32.850154 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 99912:102808, ack 1, win 58, options [nop,nop,TS val 27358226 ecr 27358225], length 2896
17:16:32.852576 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 102808:105704, ack 1, win 58, options [nop,nop,TS val 27358226 ecr 27358225], length 2896
17:16:32.854999 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 105704:108600, ack 1, win 58, options [nop,nop,TS val 27358227 ecr 27358226], length 2896
17:16:32.857421 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 108600:111496, ack 1, win 58, options [nop,nop,TS val 27358228 ecr 27358227], length 2896
17:16:32.859847 IP 10.0.0.1.39864 > 10.0.0.2.5001: Flags [.], seq 111496:114392, ack 1, win 58, options [nop,nop,TS val 27358228 ecr 27358227], length 2896
