18:09:15.905860 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 1380040337:1380047577, ack 3518669080, win 58, options [nop,nop,TS val 28148962 ecr 28148962], length 7240
18:09:15.917970 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 7240:14480, ack 1, win 58, options [nop,nop,TS val 28148965 ecr 28148965], length 7240
18:09:15.928064 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 14480:21720, ack 1, win 58, options [nop,nop,TS val 28148965 ecr 28148965], length 7240
18:09:15.938155 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 21720:28960, ack 1, win 58, options [nop,nop,TS val 28148965 ecr 28148965], length 7240
18:09:15.946810 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 28960:36200, ack 1, win 58, options [nop,nop,TS val 28148965 ecr 28148965], length 7240
18:09:15.955458 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [P.], seq 36200:43440, ack 1, win 58, options [nop,nop,TS val 28148969 ecr 28148969], length 7240
18:09:15.963031 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 43440:50680, ack 1, win 58, options [nop,nop,TS val 28148969 ecr 28148969], length 7240
18:09:15.970601 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [P.], seq 50680:57920, ack 1, win 58, options [nop,nop,TS val 28148971 ecr 28148971], length 7240
18:09:15.977336 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 57920:60816, ack 1, win 58, options [nop,nop,TS val 28148971 ecr 28148971], length 2896
18:09:15.980021 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 60816:63712, ack 1, win 58, options [nop,nop,TS val 28148971 ecr 28148971], length 2896
18:09:15.982710 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 63712:65160, ack 1, win 58, options [nop,nop,TS val 28148971 ecr 28148971], length 1448
18:09:15.983920 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 65160:68056, ack 1, win 58, options [nop,nop,TS val 28148973 ecr 28148973], length 2896
18:09:15.986343 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 68056:70952, ack 1, win 58, options [nop,nop,TS val 28148974 ecr 28148974], length 2896
18:09:15.988765 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 70952:73848, ack 1, win 58, options [nop,nop,TS val 28148974 ecr 28148974], length 2896
18:09:15.991190 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 73848:76744, ack 1, win 58, options [nop,nop,TS val 28148976 ecr 28148974], length 2896
18:09:15.993612 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 76744:79640, ack 1, win 58, options [nop,nop,TS val 28148976 ecr 28148974], length 2896
18:09:15.996031 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 79640:82536, ack 1, win 58, options [nop,nop,TS val 28148978 ecr 28148976], length 2896
18:09:16.000877 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 82536:85432, ack 1, win 58, options [nop,nop,TS val 28148978 ecr 28148976], length 2896
18:09:16.005722 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 85432:88328, ack 1, win 58, options [nop,nop,TS val 28148981 ecr 28148978], length 2896
18:09:16.010592 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 88328:91224, ack 1, win 58, options [nop,nop,TS val 28148981 ecr 28148978], length 2896
18:09:16.015415 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 91224:94120, ack 1, win 58, options [nop,nop,TS val 28148981 ecr 28148978], length 2896
18:09:16.020256 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 94120:97016, ack 1, win 58, options [nop,nop,TS val 28148986 ecr 28148985], length 2896
18:09:16.025101 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 97016:99912, ack 1, win 58, options [nop,nop,TS val 28148986 ecr 28148985], length 2896
18:09:16.029945 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 99912:102808, ack 1, win 58, options [nop,nop,TS val 28148990 ecr 28148986], length 2896
18:09:16.034790 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 102808:105704, ack 1, win 58, options [nop,nop,TS val 28148990 ecr 28148986], length 2896
18:09:16.039635 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 105704:108600, ack 1, win 58, options [nop,nop,TS val 28148997 ecr 28148990], length 2896
18:09:16.044480 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 108600:111496, ack 1, win 58, options [nop,nop,TS val 28148997 ecr 28148990], length 2896
18:09:16.049324 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 111496:114392, ack 1, win 58, options [nop,nop,TS val 28148997 ecr 28148990], length 2896
18:09:16.054172 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 114392:117288, ack 1, win 58, options [nop,nop,TS val 28149013 ecr 28148998], length 2896
18:09:16.059019 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 117288:120184, ack 1, win 58, options [nop,nop,TS val 28149013 ecr 28148998], length 2896
18:09:16.063860 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 120184:123080, ack 1, win 58, options [nop,nop,TS val 28149016 ecr 28149013], length 2896
18:09:16.068710 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 123080:125976, ack 1, win 58, options [nop,nop,TS val 28149016 ecr 28149013], length 2896
18:09:16.073549 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 125976:128872, ack 1, win 58, options [nop,nop,TS val 28149018 ecr 28149016], length 2896
18:09:16.078396 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 128872:131768, ack 1, win 58, options [nop,nop,TS val 28149018 ecr 28149016], length 2896
18:09:16.083238 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 131768:134664, ack 1, win 58, options [nop,nop,TS val 28149021 ecr 28149018], length 2896
18:09:16.088083 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 134664:137560, ack 1, win 58, options [nop,nop,TS val 28149021 ecr 28149018], length 2896
18:09:16.092929 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 137560:140456, ack 1, win 58, options [nop,nop,TS val 28149023 ecr 28149021], length 2896
18:09:16.097775 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 140456:143352, ack 1, win 58, options [nop,nop,TS val 28149023 ecr 28149021], length 2896
18:09:16.102617 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 143352:146248, ack 1, win 58, options [nop,nop,TS val 28149023 ecr 28149021], length 2896
18:09:16.107463 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 146248:149144, ack 1, win 58, options [nop,nop,TS val 28149025 ecr 28149023], length 2896
18:09:16.112307 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 149144:152040, ack 1, win 58, options [nop,nop,TS val 28149025 ecr 28149023], length 2896
18:09:16.117152 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 152040:154936, ack 1, win 58, options [nop,nop,TS val 28149027 ecr 28149025], length 2896
18:09:16.121997 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 154936:157832, ack 1, win 58, options [nop,nop,TS val 28149027 ecr 28149025], length 2896
18:09:16.126841 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 157832:160728, ack 1, win 58, options [nop,nop,TS val 28149029 ecr 28149027], length 2896
18:09:16.131688 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 160728:163624, ack 1, win 58, options [nop,nop,TS val 28149029 ecr 28149027], length 2896
18:09:16.136531 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 163624:166520, ack 1, win 58, options [nop,nop,TS val 28149031 ecr 28149029], length 2896
18:09:16.141376 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 166520:169416, ack 1, win 58, options [nop,nop,TS val 28149031 ecr 28149031], length 2896
18:09:16.146221 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 169416:172312, ack 1, win 58, options [nop,nop,TS val 28149032 ecr 28149031], length 2896
18:09:16.151066 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 172312:175208, ack 1, win 58, options [nop,nop,TS val 28149032 ecr 28149031], length 2896
18:09:16.155910 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 175208:178104, ack 1, win 58, options [nop,nop,TS val 28149033 ecr 28149032], length 2896
18:09:16.160755 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 178104:181000, ack 1, win 58, options [nop,nop,TS val 28149033 ecr 28149033], length 2896
18:09:16.165603 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 181000:183896, ack 1, win 58, options [nop,nop,TS val 28149034 ecr 28149033], length 2896
18:09:16.170448 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 183896:186792, ack 1, win 58, options [nop,nop,TS val 28149035 ecr 28149034], length 2896
18:09:16.175291 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 186792:189688, ack 1, win 58, options [nop,nop,TS val 28149035 ecr 28149034], length 2896
18:09:16.180135 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 189688:192584, ack 1, win 58, options [nop,nop,TS val 28149036 ecr 28149036], length 2896
18:09:16.184982 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 192584:195480, ack 1, win 58, options [nop,nop,TS val 28149038 ecr 28149036], length 2896
18:09:16.189826 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [P.], seq 195480:198376, ack 1, win 58, options [nop,nop,TS val 28149039 ecr 28149038], length 2896
18:09:16.194669 IP 10.0.0.1.43158 > 10.0.0.2.5001: Flags [.], seq 198376:201272, ack 1, win 58, options [nop,nop,TS val 28149040 ecr 28149039], length 2896
